id,name,phone,area,region
cf623685-bcd0-424f-b2ad-dad395a6a56f,Agent 01,+8801713427546,Dhaka-North,Dhaka
edbeadd3-be59-4797-927c-af6f1743a05e,Agent 02,+8801831475314,Chittagong,Chittagong
10a131ee-52c9-4d4b-bbde-0f731290f9e4,Agent 03,+8801774913853,Dhaka-South,Dhaka
522a74ea-ac50-4e50-be1d-cb2790f06579,Agent 04,+8801992791430,Dhaka-North,Dhaka
3e9c3d6b-f33f-4bc6-b757-c574eca9618e,Agent 05,+8801926517555,Dhaka-North,Dhaka
ee804021-2598-4018-a5b1-60af17b62bd7,Agent 06,+8801715997261,Dhaka-North,Dhaka
4a3feed6-8d43-4a9e-9d76-1be4bfe739b1,Agent 07,+8801817380369,Dhaka-North,Dhaka
09738250-bac5-4fa3-b4f9-026715cfb638,Agent 08,+8801971310554,Dhaka-South,Dhaka
b63dcc85-73d6-4313-83f3-e838d97947b1,Agent 09,+8801714246390,Rajshahi,Rajshahi
47158c9d-96e3-45b4-9582-d5efdf3fb660,Agent 10,+8801806750149,Rajshahi,Rajshahi
